date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-29,sv5-181,Chatot,Temporal Forces,sv5,Illustration Rare,181,2024/03/22,13.4,8.0,13.99,89.8,https://prices.pokemontcg.io/tcgplayer/sv5-181
2026-06-29,zsv10pt5-102,Simipour,Black Bolt,zsv10pt5,Illustration Rare,102,2025/07/18,13.31,11.0,16.05,89.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-102
2026-06-29,sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,212,2024/05/24,13.25,9.99,15.0,200.0,https://prices.pokemontcg.io/tcgplayer/sv6-212
2026-06-29,sv1-246,Great Tusk ex,Scarlet & Violet,sv1,Special Illustration Rare,246,2023/03/31,13.1,10.73,14.0,57.15,https://prices.pokemontcg.io/tcgplayer/sv1-246
2026-06-29,sv4pt5-245,Koraidon ex,Paldean Fates,sv4pt5,Hyper Rare,245,2024/01/26,13.09,10.0,13.98,117.04,https://prices.pokemontcg.io/tcgplayer/sv4pt5-245
2026-06-29,zsv10pt5-107,Carracosta,Black Bolt,zsv10pt5,Illustration Rare,107,2025/07/18,13.08,10.63,19.98,71.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-107
2026-06-29,zsv10pt5-98,Darmanitan,Black Bolt,zsv10pt5,Illustration Rare,98,2025/07/18,12.93,11.0,15.0,63.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-98
2026-06-29,sv7-174,Area Zero Underdepths,Stellar Crown,sv7,Hyper Rare,174,2024/09/13,12.92,9.51,13.67,113.05,https://prices.pokemontcg.io/tcgplayer/sv7-174
2026-06-29,sv6-170,Dipplin,Twilight Masquerade,sv6,Illustration Rare,170,2024/05/24,12.9,11.0,13.78,69.9,https://prices.pokemontcg.io/tcgplayer/sv6-170
2026-06-29,sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Hyper Rare,177,2025/01/17,12.87,10.0,13.14,112.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-177
2026-06-29,sv10-185,Shaymin,Destined Rivals,sv10,Illustration Rare,185,2025/05/30,12.79,11.66,15.0,97.3,https://prices.pokemontcg.io/tcgplayer/sv10-185
2026-06-29,sv3-222,Eiscue ex,Obsidian Flames,sv3,Special Illustration Rare,222,2023/08/11,12.77,6.8,13.03,65.0,https://prices.pokemontcg.io/tcgplayer/sv3-222
2026-06-29,rsv10pt5-122,Yamask,White Flare,rsv10pt5,Illustration Rare,122,2025/07/18,12.69,10.0,18.99,109.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-122
2026-06-29,sv5-215,Walking Wake ex,Temporal Forces,sv5,Hyper Rare,215,2024/03/22,12.67,8.0,12.67,93.5,https://prices.pokemontcg.io/tcgplayer/sv5-215
2026-06-29,sv6-185,Applin,Twilight Masquerade,sv6,Illustration Rare,185,2024/05/24,12.62,7.96,12.99,85.42,https://prices.pokemontcg.io/tcgplayer/sv6-185
2026-06-29,sv7-171,Briar,Stellar Crown,sv7,Special Illustration Rare,171,2024/09/13,12.48,10.51,13.85,124.0,https://prices.pokemontcg.io/tcgplayer/sv7-171
2026-06-29,sv2-264,Squawkabilly ex,Paldea Evolved,sv2,Special Illustration Rare,264,2023/06/09,12.43,8.0,12.99,45.0,https://prices.pokemontcg.io/tcgplayer/sv2-264
2026-06-29,sv10-204,Kangaskhan,Destined Rivals,sv10,Illustration Rare,204,2025/05/30,12.41,10.48,14.14,100.1,https://prices.pokemontcg.io/tcgplayer/sv10-204
2026-06-29,rsv10pt5-121,Sigilyph,White Flare,rsv10pt5,Illustration Rare,121,2025/07/18,12.34,10.99,16.8,72.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-121
2026-06-29,sv4-248,Iron Hands ex,Paradox Rift,sv4,Special Illustration Rare,248,2023/11/03,12.33,10.5,13.75,210.2,https://prices.pokemontcg.io/tcgplayer/sv4-248
2026-06-29,zsv10pt5-143,Bisharp,Black Bolt,zsv10pt5,Illustration Rare,143,2025/07/18,12.33,10.71,14.74,83.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-143
2026-06-29,zsv10pt5-117,Musharna,Black Bolt,zsv10pt5,Illustration Rare,117,2025/07/18,12.3,11.0,15.04,85.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-117
2026-06-29,sv2-263,Ting-Lu ex,Paldea Evolved,sv2,Special Illustration Rare,263,2023/06/09,12.07,9.94,13.78,92.12,https://prices.pokemontcg.io/tcgplayer/sv2-263
2026-06-29,sv1-243,Spidops ex,Scarlet & Violet,sv1,Special Illustration Rare,243,2023/03/31,12.01,9.1,12.82,59.77,https://prices.pokemontcg.io/tcgplayer/sv1-243
2026-06-29,sv4pt5-241,Chi-Yu ex,Paldean Fates,sv4pt5,Hyper Rare,241,2024/01/26,11.99,9.5,12.34,94.98,https://prices.pokemontcg.io/tcgplayer/sv4pt5-241
2026-06-29,sv7-173,Terapagos ex,Stellar Crown,sv7,Hyper Rare,173,2024/09/13,11.93,10.03,12.25,101.4,https://prices.pokemontcg.io/tcgplayer/sv7-173
2026-06-29,sv10-192,Blaziken,Destined Rivals,sv10,Illustration Rare,192,2025/05/30,11.91,10.0,13.64,99.9,https://prices.pokemontcg.io/tcgplayer/sv10-192
2026-06-29,rsv10pt5-114,Blitzle,White Flare,rsv10pt5,Illustration Rare,114,2025/07/18,11.8,9.99,16.42,76.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-114
2026-06-29,sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Hyper Rare,221,2024/05/24,11.63,7.29,11.61,70.98,https://prices.pokemontcg.io/tcgplayer/sv6-221
2026-06-29,sv5-174,Excadrill,Temporal Forces,sv5,Illustration Rare,174,2024/03/22,11.54,6.03,12.5,71.42,https://prices.pokemontcg.io/tcgplayer/sv5-174
2026-06-29,sv10-243,Jamming Tower,Destined Rivals,sv10,Hyper Rare,243,2025/05/30,11.35,8.45,12.0,123.6,https://prices.pokemontcg.io/tcgplayer/sv10-243
2026-06-29,zsv10pt5-128,Throh,Black Bolt,zsv10pt5,Illustration Rare,128,2025/07/18,11.31,6.99,11.31,63.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-128
2026-06-29,sv4pt5-242,Chien-Pao ex,Paldean Fates,sv4pt5,Hyper Rare,242,2024/01/26,11.22,7.76,11.47,72.98,https://prices.pokemontcg.io/tcgplayer/sv4pt5-242
2026-06-29,sv2-266,Dendra,Paldea Evolved,sv2,Special Illustration Rare,266,2023/06/09,11.17,8.22,12.23,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-266
2026-06-29,sv8-209,Skarmory,Surging Sparks,sv8,Illustration Rare,209,2024/11/08,11.13,7.98,12.0,74.64,https://prices.pokemontcg.io/tcgplayer/sv8-209
2026-06-29,sv8-198,Feebas,Surging Sparks,sv8,Illustration Rare,198,2024/11/08,10.98,6.0,12.0,67.0,https://prices.pokemontcg.io/tcgplayer/sv8-198
2026-06-29,sv8pt5-180,Terapagos ex,Prismatic Evolutions,sv8pt5,Hyper Rare,180,2025/01/17,10.96,8.0,12.49,125.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-180
2026-06-29,sv2-278,Basic Grass Energy,Paldea Evolved,sv2,Hyper Rare,278,2023/06/09,10.84,6.97,11.37,149.27,https://prices.pokemontcg.io/tcgplayer/sv2-278
2026-06-29,rsv10pt5-145,Mandibuzz,White Flare,rsv10pt5,Illustration Rare,145,2025/07/18,10.8,6.62,11.83,59.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-145
2026-06-29,sv8-248,Alolan Exeggutor ex,Surging Sparks,sv8,Hyper Rare,248,2024/11/08,10.58,7.99,11.65,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-248
2026-06-29,sv10-189,Rapidash,Destined Rivals,sv10,Illustration Rare,189,2025/05/30,10.55,9.0,11.21,78.1,https://prices.pokemontcg.io/tcgplayer/sv10-189
2026-06-29,sv8-199,Spheal,Surging Sparks,sv8,Illustration Rare,199,2024/11/08,10.55,8.0,11.0,35.0,https://prices.pokemontcg.io/tcgplayer/sv8-199
2026-06-29,sv8-250,Gravity Mountain,Surging Sparks,sv8,Hyper Rare,250,2024/11/08,10.54,8.9,11.0,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-250
2026-06-29,rsv10pt5-134,Mienshao,White Flare,rsv10pt5,Illustration Rare,134,2025/07/18,10.49,7.87,12.79,59.95,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-134
2026-06-29,zsv10pt5-110,Beartic,Black Bolt,zsv10pt5,Illustration Rare,110,2025/07/18,10.44,7.5,10.88,80.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-110
2026-06-29,zsv10pt5-142,Pawniard,Black Bolt,zsv10pt5,Illustration Rare,142,2025/07/18,10.4,9.51,10.94,65.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-142
2026-06-29,rsv10pt5-90,Cottonee,White Flare,rsv10pt5,Illustration Rare,90,2025/07/18,10.39,7.62,12.49,75.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-90
2026-06-29,rsv10pt5-153,Watchog,White Flare,rsv10pt5,Illustration Rare,153,2025/07/18,10.35,10.0,14.7,63.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-153
2026-06-29,zsv10pt5-155,Braviary,Black Bolt,zsv10pt5,Illustration Rare,155,2025/07/18,10.34,7.46,12.39,73.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-155
2026-06-29,sv6-222,Bloodmoon Ursaluna ex,Twilight Masquerade,sv6,Hyper Rare,222,2024/05/24,10.25,7.49,10.19,145.08,https://prices.pokemontcg.io/tcgplayer/sv6-222
2026-06-29,rsv10pt5-93,Shelmet,White Flare,rsv10pt5,Illustration Rare,93,2025/07/18,10.19,10.0,14.97,58.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-93
2026-06-29,sv8-205,Phanpy,Surging Sparks,sv8,Illustration Rare,205,2024/11/08,10.19,8.0,10.17,100.0,https://prices.pokemontcg.io/tcgplayer/sv8-205
2026-06-29,sv10-200,Team Rocket's Murkrow,Destined Rivals,sv10,Illustration Rare,200,2025/05/30,10.16,8.48,11.1,99.5,https://prices.pokemontcg.io/tcgplayer/sv10-200
2026-06-29,sv5-175,Mudsdale,Temporal Forces,sv5,Illustration Rare,175,2024/03/22,10.03,5.5,10.0,60.2,https://prices.pokemontcg.io/tcgplayer/sv5-175
2026-06-30,sv8pt5-161,Umbreon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,161,2025/01/17,1546.68,1299.99,1747.75,3998.38,https://prices.pokemontcg.io/tcgplayer/sv8pt5-161
2026-06-30,sv4pt5-232,Mew ex,Paldean Fates,sv4pt5,Special Illustration Rare,232,2024/01/26,1085.26,898.0,1092.72,10000.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-232
2026-06-30,me2-125,Mega Charizard X ex,Phantasmal Flames,me2,Special Illustration Rare,125,2025/11/14,878.22,800.0,1000.0,10000.0,https://prices.pokemontcg.io/tcgplayer/me2-125
2026-06-30,sv8pt5-156,Sylveon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,156,2025/01/17,565.11,459.2,771.85,1997.98,https://prices.pokemontcg.io/tcgplayer/sv8pt5-156
2026-06-30,sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Special Illustration Rare,231,2025/05/30,555.34,485.89,583.11,899.98,https://prices.pokemontcg.io/tcgplayer/sv10-231
2026-06-30,sv2-203,Magikarp,Paldea Evolved,sv2,Illustration Rare,203,2023/06/09,427.39,360.0,445.0,1200.0,https://prices.pokemontcg.io/tcgplayer/sv2-203
2026-06-30,sv3pt5-199,Charizard ex,151,sv3pt5,Special Illustration Rare,199,2023/09/22,422.87,350.0,461.6,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-199
2026-06-30,sv6-214,Greninja ex,Twilight Masquerade,sv6,Special Illustration Rare,214,2024/05/24,400.76,380.0,406.74,1999.98,https://prices.pokemontcg.io/tcgplayer/sv6-214
2026-06-30,sv8-238,Pikachu ex,Surging Sparks,sv8,Special Illustration Rare,238,2024/11/08,380.25,325.0,420.25,549.95,https://prices.pokemontcg.io/tcgplayer/sv8-238
2026-06-30,me2-130,Mega Charizard X ex,Phantasmal Flames,me2,Mega Hyper Rare,130,2025/11/14,354.31,297.67,394.74,99999.0,https://prices.pokemontcg.io/tcgplayer/me2-130
2026-06-30,sv4pt5-234,Charizard ex,Paldean Fates,sv4pt5,Special Illustration Rare,234,2024/01/26,333.35,300.0,342.5,1678.85,https://prices.pokemontcg.io/tcgplayer/sv4pt5-234
2026-06-30,sv8pt5-144,Leafeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,144,2025/01/17,330.09,296.77,345.0,1200.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-144
2026-06-30,sv8pt5-155,Espeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,155,2025/01/17,325.08,310.0,360.25,459.94,https://prices.pokemontcg.io/tcgplayer/sv8pt5-155
2026-06-30,sv8pt5-150,Glaceon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,150,2025/01/17,313.45,279.99,361.0,1967.28,https://prices.pokemontcg.io/tcgplayer/sv8pt5-150
2026-06-30,sv8pt5-149,Vaporeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,149,2025/01/17,303.69,286.0,380.0,2000.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-149
2026-06-30,me1-188,Mega Lucario ex,Mega Evolution,me1,Mega Hyper Rare,188,2025/09/26,284.58,266.74,281.89,2605.66,https://prices.pokemontcg.io/tcgplayer/me1-188
2026-06-30,sv10-232,Cynthia's Garchomp ex,Destined Rivals,sv10,Special Illustration Rare,232,2025/05/30,283.92,247.0,309.95,1419.6,https://prices.pokemontcg.io/tcgplayer/sv10-232
2026-06-30,zsv10pt5-166,Zekrom ex,Black Bolt,zsv10pt5,Special Illustration Rare,166,2025/07/18,277.58,277.57,347.0,1000.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-166
2026-06-30,zsv10pt5-105,Seismitoad,Black Bolt,zsv10pt5,Illustration Rare,105,2025/07/18,253.04,255.0,308.79,1816.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-105
2026-06-30,me1-179,Mega Lucario ex,Mega Evolution,me1,Special Illustration Rare,179,2025/09/26,243.48,207.95,247.08,1510.4,https://prices.pokemontcg.io/tcgplayer/me1-179
2026-06-30,me1-187,Mega Gardevoir ex,Mega Evolution,me1,Mega Hyper Rare,187,2025/09/26,224.27,209.71,234.51,399.99,https://prices.pokemontcg.io/tcgplayer/me1-187
2026-06-30,rsv10pt5-166,Reshiram ex,White Flare,rsv10pt5,Special Illustration Rare,166,2025/07/18,219.86,214.0,255.52,1653.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-166
2026-06-30,sv8pt5-146,Flareon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,146,2025/01/17,217.95,218.0,255.0,1595.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-146
2026-06-30,sv4pt5-233,Gardevoir ex,Paldean Fates,sv4pt5,Special Illustration Rare,233,2024/01/26,205.7,174.0,215.36,349.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-233
2026-06-30,me1-178,Mega Gardevoir ex,Mega Evolution,me1,Special Illustration Rare,178,2025/09/26,205.03,194.99,229.95,1711.2,https://prices.pokemontcg.io/tcgplayer/me1-178
2026-06-30,sv8pt5-153,Jolteon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,153,2025/01/17,204.03,193.99,228.99,1463.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-153
2026-06-30,sv10-230,Ethan's Ho-Oh ex,Destined Rivals,sv10,Special Illustration Rare,230,2025/05/30,199.73,189.0,202.5,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-230
2026-06-30,sv8-239,Latias ex,Surging Sparks,sv8,Special Illustration Rare,239,2024/11/08,193.2,185.0,209.99,1754.9,https://prices.pokemontcg.io/tcgplayer/sv8-239
2026-06-30,sv8pt5-167,Eevee ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,167,2025/01/17,189.61,190.09,224.44,3009.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-167
2026-06-30,sv6-220,Perrin,Twilight Masquerade,sv6,Special Illustration Rare,220,2024/05/24,184.28,165.0,199.5,1212.7,https://prices.pokemontcg.io/tcgplayer/sv6-220
2026-06-30,sv8pt5-162,Roaring Moon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,162,2025/01/17,180.68,160.0,206.94,1499.46,https://prices.pokemontcg.io/tcgplayer/sv8pt5-162
2026-06-30,me1-177,Mega Venusaur ex,Mega Evolution,me1,Special Illustration Rare,177,2025/09/26,172.71,159.99,190.0,1307.76,https://prices.pokemontcg.io/tcgplayer/me1-177
2026-06-30,sv3pt5-200,Blastoise ex,151,sv3pt5,Special Illustration Rare,200,2023/09/22,158.06,122.0,172.49,20000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-200
2026-06-30,sv8-237,Milotic ex,Surging Sparks,sv8,Special Illustration Rare,237,2024/11/08,141.57,130.0,155.76,969.9,https://prices.pokemontcg.io/tcgplayer/sv8-237
2026-06-30,sv8pt5-165,Dragapult ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,165,2025/01/17,133.49,120.0,139.33,1609.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-165
2026-06-30,sv7-143,Bulbasaur,Stellar Crown,sv7,Illustration Rare,143,2024/09/13,131.18,120.0,147.0,797.58,https://prices.pokemontcg.io/tcgplayer/sv7-143
2026-06-30,sv9-184,Lillie's Clefairy ex,Journey Together,sv9,Special Illustration Rare,184,2025/03/28,127.78,120.0,141.32,1251.2,https://prices.pokemontcg.io/tcgplayer/sv9-184
2026-06-30,sv7-148,Squirtle,Stellar Crown,sv7,Illustration Rare,148,2024/09/13,126.0,112.0,137.28,1043.19,https://prices.pokemontcg.io/tcgplayer/sv7-148
2026-06-30,sv10-229,Team Rocket's Moltres ex,Destined Rivals,sv10,Special Illustration Rare,229,2025/05/30,125.38,105.0,132.8,919.12,https://prices.pokemontcg.io/tcgplayer/sv10-229
2026-06-30,sv3pt5-198,Venusaur ex,151,sv3pt5,Special Illustration Rare,198,2023/09/22,124.05,111.15,140.0,1238.92,https://prices.pokemontcg.io/tcgplayer/sv3pt5-198
2026-06-30,sv10-233,Team Rocket's Nidoking ex,Destined Rivals,sv10,Special Illustration Rare,233,2025/05/30,121.19,104.0,135.1,936.7,https://prices.pokemontcg.io/tcgplayer/sv10-233
2026-06-30,sv2-211,Raichu,Paldea Evolved,sv2,Illustration Rare,211,2023/06/09,120.85,93.5,125.0,879.66,https://prices.pokemontcg.io/tcgplayer/sv2-211
2026-06-30,sv4-199,Groudon,Paradox Rift,sv4,Illustration Rare,199,2023/11/03,119.04,100.99,136.9,898.52,https://prices.pokemontcg.io/tcgplayer/sv4-199
2026-06-30,sv3-223,Charizard ex,Obsidian Flames,sv3,Special Illustration Rare,223,2023/08/11,119.03,88.66,132.6,999.99,https://prices.pokemontcg.io/tcgplayer/sv3-223
2026-06-30,sv3pt5-168,Charmander,151,sv3pt5,Illustration Rare,168,2023/09/22,112.41,89.99,125.0,480.15,https://prices.pokemontcg.io/tcgplayer/sv3pt5-168
2026-06-30,sv3pt5-202,Zapdos ex,151,sv3pt5,Special Illustration Rare,202,2023/09/22,111.62,89.99,120.79,498.5,https://prices.pokemontcg.io/tcgplayer/sv3pt5-202
2026-06-30,sv3pt5-170,Squirtle,151,sv3pt5,Illustration Rare,170,2023/09/22,110.68,91.0,118.48,958.4,https://prices.pokemontcg.io/tcgplayer/sv3pt5-170
2026-06-30,sv5-177,Gastly,Temporal Forces,sv5,Illustration Rare,177,2024/03/22,107.15,94.71,118.25,498.66,https://prices.pokemontcg.io/tcgplayer/sv5-177
2026-06-30,sv2-226,Maushold,Paldea Evolved,sv2,Illustration Rare,226,2023/06/09,102.58,87.0,110.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv2-226
2026-06-30,sv8pt5-147,Ceruledge ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,147,2025/01/17,99.7,93.0,114.99,939.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-147
2026-06-30,sv8-247,Pikachu ex,Surging Sparks,sv8,Hyper Rare,247,2024/11/08,96.21,80.0,108.0,568.7,https://prices.pokemontcg.io/tcgplayer/sv8-247
2026-06-30,rsv10pt5-105,Oshawott,White Flare,rsv10pt5,Illustration Rare,105,2025/07/18,93.44,92.0,100.03,490.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-105
2026-06-30,me1-181,Mega Latias ex,Mega Evolution,me1,Special Illustration Rare,181,2025/09/26,92.13,85.0,100.0,758.02,https://prices.pokemontcg.io/tcgplayer/me1-181
2026-06-30,sv6-188,Eevee,Twilight Masquerade,sv6,Illustration Rare,188,2024/05/24,91.38,82.87,99.53,852.3,https://prices.pokemontcg.io/tcgplayer/sv6-188
2026-06-30,sv3pt5-173,Pikachu,151,sv3pt5,Illustration Rare,173,2023/09/22,91.24,80.0,102.79,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-173
2026-06-30,sv3pt5-166,Bulbasaur,151,sv3pt5,Illustration Rare,166,2023/09/22,89.82,75.0,95.0,447.1,https://prices.pokemontcg.io/tcgplayer/sv3pt5-166
2026-06-30,rsv10pt5-169,Hydreigon ex,White Flare,rsv10pt5,Special Illustration Rare,169,2025/07/18,89.64,89.27,106.71,724.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-169
2026-06-30,sv1-245,Gardevoir ex,Scarlet & Violet,sv1,Special Illustration Rare,245,2023/03/31,87.7,75.0,93.88,300.0,https://prices.pokemontcg.io/tcgplayer/sv1-245
2026-06-30,sv6pt5-78,Persian,Shrouded Fable,sv6pt5,Illustration Rare,78,2024/08/02,84.9,69.0,90.0,452.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-78
2026-06-30,rsv10pt5-143,Zoroark,White Flare,rsv10pt5,Illustration Rare,143,2025/07/18,84.27,75.31,89.96,501.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-143
2026-06-30,zsv10pt5-165,Kyurem ex,Black Bolt,zsv10pt5,Special Illustration Rare,165,2025/07/18,83.32,82.25,92.99,703.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-165
2026-06-30,sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,168,2025/01/17,82.0,65.0,85.0,625.7,https://prices.pokemontcg.io/tcgplayer/sv8pt5-168
2026-06-30,sv3pt5-175,Psyduck,151,sv3pt5,Illustration Rare,175,2023/09/22,78.96,60.0,88.17,5000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-175
2026-06-30,rsv10pt5-167,Keldeo ex,White Flare,rsv10pt5,Special Illustration Rare,167,2025/07/18,78.84,78.5,94.99,556.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-167
2026-06-30,sv3pt5-169,Charmeleon,151,sv3pt5,Illustration Rare,169,2023/09/22,78.19,66.0,85.0,748.94,https://prices.pokemontcg.io/tcgplayer/sv3pt5-169
2026-06-30,sv10-193,Misty's Psyduck,Destined Rivals,sv10,Illustration Rare,193,2025/05/30,77.38,69.0,84.33,550.0,https://prices.pokemontcg.io/tcgplayer/sv10-193
2026-06-30,sv2-222,Tyranitar,Paldea Evolved,sv2,Illustration Rare,222,2023/06/09,77.35,63.68,83.91,468.92,https://prices.pokemontcg.io/tcgplayer/sv2-222
2026-06-30,sv10-234,Team Rocket's Crobat ex,Destined Rivals,sv10,Special Illustration Rare,234,2025/05/30,77.3,70.0,81.42,643.1,https://prices.pokemontcg.io/tcgplayer/sv10-234
2026-06-30,sv7-169,Dachsbun ex,Stellar Crown,sv7,Special Illustration Rare,169,2024/09/13,77.22,69.93,82.52,450.0,https://prices.pokemontcg.io/tcgplayer/sv7-169
2026-06-30,sv3pt5-201,Alakazam ex,151,sv3pt5,Special Illustration Rare,201,2023/09/22,77.0,70.0,85.44,698.42,https://prices.pokemontcg.io/tcgplayer/sv3pt5-201
2026-06-30,sv5-211,Morty's Conviction,Temporal Forces,sv5,Special Illustration Rare,211,2024/03/22,76.55,73.0,80.0,382.75,https://prices.pokemontcg.io/tcgplayer/sv5-211
2026-06-30,me1-184,Lillie's Determination,Mega Evolution,me1,Special Illustration Rare,184,2025/09/26,74.82,70.19,82.35,784.1,https://prices.pokemontcg.io/tcgplayer/me1-184
2026-06-30,zsv10pt5-170,N's Plan,Black Bolt,zsv10pt5,Special Illustration Rare,170,2025/07/18,74.07,78.66,88.4,612.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-170
2026-06-30,sv8pt5-157,Iron Valiant ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,157,2025/01/17,73.98,67.71,78.99,434.94,https://prices.pokemontcg.io/tcgplayer/sv8pt5-157
2026-06-30,sv3pt5-171,Wartortle,151,sv3pt5,Illustration Rare,171,2023/09/22,73.61,59.61,78.74,320.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-171
2026-06-30,sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Hyper Rare,240,2025/05/30,73.48,63.65,78.0,595.7,https://prices.pokemontcg.io/tcgplayer/sv10-240
2026-06-30,zsv10pt5-147,Haxorus,Black Bolt,zsv10pt5,Illustration Rare,147,2025/07/18,73.0,72.4,84.1,420.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-147
2026-06-30,sv5-208,Raging Bolt ex,Temporal Forces,sv5,Special Illustration Rare,208,2024/03/22,72.21,69.99,78.85,606.6,https://prices.pokemontcg.io/tcgplayer/sv5-208
2026-06-30,me1-180,Mega Absol ex,Mega Evolution,me1,Special Illustration Rare,180,2025/09/26,72.09,67.5,79.45,621.3,https://prices.pokemontcg.io/tcgplayer/me1-180
2026-06-30,sv8pt5-179,Pikachu ex,Prismatic Evolutions,sv8pt5,Hyper Rare,179,2025/01/17,72.04,71.64,84.59,593.42,https://prices.pokemontcg.io/tcgplayer/sv8pt5-179
2026-06-30,sv8pt5-166,Raging Bolt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,166,2025/01/17,71.99,71.79,80.01,629.24,https://prices.pokemontcg.io/tcgplayer/sv8pt5-166
2026-06-30,sv6-217,Carmine,Twilight Masquerade,sv6,Special Illustration Rare,217,2024/05/24,71.68,64.77,76.82,613.0,https://prices.pokemontcg.io/tcgplayer/sv6-217
2026-06-30,me1-182,Mega Kangaskhan ex,Mega Evolution,me1,Special Illustration Rare,182,2025/09/26,70.86,62.17,75.0,618.5,https://prices.pokemontcg.io/tcgplayer/me1-182
2026-06-30,rsv10pt5-103,Chandelure,White Flare,rsv10pt5,Illustration Rare,103,2025/07/18,70.32,70.0,83.28,451.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-103
2026-06-30,sv1-210,Drowzee,Scarlet & Violet,sv1,Illustration Rare,210,2023/03/31,69.98,55.0,74.87,446.14,https://prices.pokemontcg.io/tcgplayer/sv1-210
2026-06-30,sv2-269,Iono,Paldea Evolved,sv2,Special Illustration Rare,269,2023/06/09,69.72,53.73,78.13,526.54,https://prices.pokemontcg.io/tcgplayer/sv2-269
2026-06-30,sv6pt5-98,Basic Darkness Energy,Shrouded Fable,sv6pt5,Hyper Rare,98,2024/08/02,66.6,66.51,69.99,663.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-98
