date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-22,zsv10pt5-112,Emolga,Black Bolt,zsv10pt5,Illustration Rare,112,2025/07/18,21.82,20.38,27.1,118.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-112
2026-06-22,zsv10pt5-114,Eelektrik,Black Bolt,zsv10pt5,Illustration Rare,114,2025/07/18,21.78,20.69,25.0,191.62,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-114
2026-06-22,zsv10pt5-145,Axew,Black Bolt,zsv10pt5,Illustration Rare,145,2025/07/18,21.75,19.18,25.01,137.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-145
2026-06-22,sv3pt5-203,Erika's Invitation,151,sv3pt5,Special Illustration Rare,203,2023/09/22,21.71,18.99,23.99,180.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-203
2026-06-22,sv6pt5-97,Powerglass,Shrouded Fable,sv6pt5,Hyper Rare,97,2024/08/02,21.68,19.25,24.95,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-97
2026-06-22,sv2-205,Eiscue,Paldea Evolved,sv2,Illustration Rare,205,2023/06/09,21.68,18.0,24.49,153.8,https://prices.pokemontcg.io/tcgplayer/sv2-205
2026-06-22,sv3-207,Pidgey,Obsidian Flames,sv3,Illustration Rare,207,2023/08/11,21.63,16.25,22.34,110.58,https://prices.pokemontcg.io/tcgplayer/sv3-207
2026-06-22,zsv10pt5-125,Timburr,Black Bolt,zsv10pt5,Illustration Rare,125,2025/07/18,21.6,19.99,26.0,104.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-125
2026-06-22,sv2-209,Arctibax,Paldea Evolved,sv2,Illustration Rare,209,2023/06/09,21.6,10.0,25.0,108.0,https://prices.pokemontcg.io/tcgplayer/sv2-209
2026-06-22,sv3pt5-178,Tangela,151,sv3pt5,Illustration Rare,178,2023/09/22,21.51,16.23,22.99,142.48,https://prices.pokemontcg.io/tcgplayer/sv3pt5-178
2026-06-22,sv2-206,Quaxly,Paldea Evolved,sv2,Illustration Rare,206,2023/06/09,21.37,19.94,24.41,102.7,https://prices.pokemontcg.io/tcgplayer/sv2-206
2026-06-22,sv3pt5-172,Caterpie,151,sv3pt5,Illustration Rare,172,2023/09/22,21.32,15.0,22.97,1000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-172
2026-06-22,zsv10pt5-94,Karrablast,Black Bolt,zsv10pt5,Illustration Rare,94,2025/07/18,21.29,19.0,23.03,99.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-94
2026-06-22,me1-138,Vulpix,Mega Evolution,me1,Illustration Rare,138,2025/09/26,21.25,15.99,21.5,999.0,https://prices.pokemontcg.io/tcgplayer/me1-138
2026-06-22,zsv10pt5-109,Cubchoo,Black Bolt,zsv10pt5,Illustration Rare,109,2025/07/18,21.07,20.63,23.45,122.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-109
2026-06-22,rsv10pt5-91,Deerling,White Flare,rsv10pt5,Illustration Rare,91,2025/07/18,20.94,20.5,25.0,146.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-91
2026-06-22,sv2-265,Boss's Orders (Ghetsis),Paldea Evolved,sv2,Special Illustration Rare,265,2023/06/09,20.93,16.37,21.93,383.4,https://prices.pokemontcg.io/tcgplayer/sv2-265
2026-06-22,sv2-268,Grusha,Paldea Evolved,sv2,Special Illustration Rare,268,2023/06/09,20.92,17.0,21.75,155.04,https://prices.pokemontcg.io/tcgplayer/sv2-268
2026-06-22,rsv10pt5-136,Purrloin,White Flare,rsv10pt5,Illustration Rare,136,2025/07/18,20.91,19.95,24.99,139.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-136
2026-06-22,sv1-208,Pachirisu,Scarlet & Violet,sv1,Illustration Rare,208,2023/03/31,20.87,17.0,23.05,132.92,https://prices.pokemontcg.io/tcgplayer/sv1-208
2026-06-22,zsv10pt5-95,Foongus,Black Bolt,zsv10pt5,Illustration Rare,95,2025/07/18,20.83,18.99,21.99,123.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-95
2026-06-22,sv8pt5-174,Kieran,Prismatic Evolutions,sv8pt5,Special Illustration Rare,174,2025/01/17,20.76,19.0,23.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-174
2026-06-22,sv6pt5-96,Earthen Vessel,Shrouded Fable,sv6pt5,Hyper Rare,96,2024/08/02,20.73,16.0,22.64,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-96
2026-06-22,zsv10pt5-116,Munna,Black Bolt,zsv10pt5,Illustration Rare,116,2025/07/18,20.72,18.99,22.94,113.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-116
2026-06-22,rsv10pt5-117,Galvantula,White Flare,rsv10pt5,Illustration Rare,117,2025/07/18,20.7,19.62,24.6,155.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-117
2026-06-22,sv9-167,N's Reshiram,Journey Together,sv9,Illustration Rare,167,2025/03/28,20.69,18.1,26.97,149.99,https://prices.pokemontcg.io/tcgplayer/sv9-167
2026-06-22,sv5-212,Salvatore,Temporal Forces,sv5,Special Illustration Rare,212,2024/03/22,20.52,12.77,20.19,117.8,https://prices.pokemontcg.io/tcgplayer/sv5-212
2026-06-22,sv2-200,Pyroar,Paldea Evolved,sv2,Illustration Rare,200,2023/06/09,20.48,13.99,20.48,89.4,https://prices.pokemontcg.io/tcgplayer/sv2-200
2026-06-22,sv2-199,Fletchinder,Paldea Evolved,sv2,Illustration Rare,199,2023/06/09,20.31,19.55,23.13,29.07,https://prices.pokemontcg.io/tcgplayer/sv2-199
2026-06-22,sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,148,2025/01/17,20.15,18.0,22.99,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-148
2026-06-22,zsv10pt5-135,Sandile,Black Bolt,zsv10pt5,Illustration Rare,135,2025/07/18,19.92,17.0,22.0,94.25,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-135
2026-06-22,sv9-162,Wailord,Journey Together,sv9,Illustration Rare,162,2025/03/28,19.89,15.0,20.59,122.38,https://prices.pokemontcg.io/tcgplayer/sv9-162
2026-06-22,sv9-188,Iono's Bellibolt ex,Journey Together,sv9,Hyper Rare,188,2025/03/28,19.85,16.0,21.59,121.1,https://prices.pokemontcg.io/tcgplayer/sv9-188
2026-06-22,me2-126,Rotom ex,Phantasmal Flames,me2,Special Illustration Rare,126,2025/11/14,19.75,18.0,21.99,999.0,https://prices.pokemontcg.io/tcgplayer/me2-126
2026-06-22,sv3pt5-179,Mr. Mime,151,sv3pt5,Illustration Rare,179,2023/09/22,19.74,12.35,19.5,109.84,https://prices.pokemontcg.io/tcgplayer/sv3pt5-179
2026-06-22,zsv10pt5-113,Tynamo,Black Bolt,zsv10pt5,Illustration Rare,113,2025/07/18,19.45,15.0,21.18,158.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-113
2026-06-22,sv6pt5-91,Munkidori ex,Shrouded Fable,sv6pt5,Special Illustration Rare,91,2024/08/02,19.44,17.0,21.43,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-91
2026-06-22,me1-146,Marshadow,Mega Evolution,me1,Illustration Rare,146,2025/09/26,19.42,17.0,21.79,999.0,https://prices.pokemontcg.io/tcgplayer/me1-146
2026-06-22,sv7-152,Milcery,Stellar Crown,sv7,Illustration Rare,152,2024/09/13,19.31,14.99,20.17,118.82,https://prices.pokemontcg.io/tcgplayer/sv7-152
2026-06-22,rsv10pt5-87,Sewaddle,White Flare,rsv10pt5,Illustration Rare,87,2025/07/18,19.21,12.96,21.45,133.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-87
2026-06-22,me1-185,Lt. Surge's Bargain,Mega Evolution,me1,Special Illustration Rare,185,2025/09/26,19.2,17.99,20.53,999.0,https://prices.pokemontcg.io/tcgplayer/me1-185
2026-06-22,zsv10pt5-138,Escavalier,Black Bolt,zsv10pt5,Illustration Rare,138,2025/07/18,19.12,18.55,22.0,157.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-138
2026-06-22,me2-128,Mega Lopunny ex,Phantasmal Flames,me2,Special Illustration Rare,128,2025/11/14,19.1,15.0,23.0,999.0,https://prices.pokemontcg.io/tcgplayer/me2-128
2026-06-22,sv3-205,Scizor,Obsidian Flames,sv3,Illustration Rare,205,2023/08/11,18.98,14.69,20.12,500.0,https://prices.pokemontcg.io/tcgplayer/sv3-205
2026-06-22,sv4pt5-239,Penny,Paldean Fates,sv4pt5,Special Illustration Rare,239,2024/01/26,18.96,16.99,21.0,109.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-239
2026-06-22,sv4-207,Brute Bonnet,Paradox Rift,sv4,Illustration Rare,207,2023/11/03,18.86,12.48,22.9,242.59,https://prices.pokemontcg.io/tcgplayer/sv4-207
2026-06-22,rsv10pt5-140,Trubbish,White Flare,rsv10pt5,Illustration Rare,140,2025/07/18,18.85,16.99,20.89,111.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-140
2026-06-22,sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,152,2025/01/17,18.82,17.0,20.43,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-152
2026-06-22,sv5-168,Snom,Temporal Forces,sv5,Illustration Rare,168,2024/03/22,18.68,14.26,19.08,147.31,https://prices.pokemontcg.io/tcgplayer/sv5-168
2026-06-22,rsv10pt5-129,Gigalith,White Flare,rsv10pt5,Illustration Rare,129,2025/07/18,18.64,17.0,20.5,167.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-129
2026-06-22,rsv10pt5-125,Gothorita,White Flare,rsv10pt5,Illustration Rare,125,2025/07/18,18.59,18.49,22.1,111.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-125
2026-06-22,sv4-204,Garbodor,Paradox Rift,sv4,Illustration Rare,204,2023/11/03,18.58,15.66,20.86,154.71,https://prices.pokemontcg.io/tcgplayer/sv4-204
2026-06-22,sv3pt5-204,Giovanni's Charisma,151,sv3pt5,Special Illustration Rare,204,2023/09/22,18.55,14.0,20.0,206.7,https://prices.pokemontcg.io/tcgplayer/sv3pt5-204
2026-06-22,sv4-260,Garchomp ex,Paradox Rift,sv4,Hyper Rare,260,2023/11/03,18.48,13.42,20.23,108.48,https://prices.pokemontcg.io/tcgplayer/sv4-260
2026-06-22,rsv10pt5-155,Herdier,White Flare,rsv10pt5,Illustration Rare,155,2025/07/18,18.48,16.76,21.0,99.46,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-155
2026-06-22,sv10-184,Cynthia's Roserade,Destined Rivals,sv10,Illustration Rare,184,2025/05/30,18.46,14.15,18.99,129.5,https://prices.pokemontcg.io/tcgplayer/sv10-184
2026-06-22,zsv10pt5-104,Palpitoad,Black Bolt,zsv10pt5,Illustration Rare,104,2025/07/18,18.31,14.5,19.22,79.59,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-104
2026-06-22,sv1-203,Armarouge,Scarlet & Violet,sv1,Illustration Rare,203,2023/03/31,18.29,15.55,20.0,60.0,https://prices.pokemontcg.io/tcgplayer/sv1-203
2026-06-22,sv10-242,Team Rocket's Crobat ex,Destined Rivals,sv10,Hyper Rare,242,2025/05/30,18.1,15.99,19.72,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-242
2026-06-22,rsv10pt5-170,Bouffalant ex,White Flare,rsv10pt5,Special Illustration Rare,170,2025/07/18,18.04,15.0,20.67,159.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-170
2026-06-22,sv4-255,Parasol Lady,Paradox Rift,sv4,Special Illustration Rare,255,2023/11/03,17.84,14.99,18.25,114.68,https://prices.pokemontcg.io/tcgplayer/sv4-255
2026-06-22,sv3pt5-180,Omanyte,151,sv3pt5,Illustration Rare,180,2023/09/22,17.75,15.0,19.24,158.76,https://prices.pokemontcg.io/tcgplayer/sv3pt5-180
2026-06-22,rsv10pt5-146,Deino,White Flare,rsv10pt5,Illustration Rare,146,2025/07/18,17.67,15.0,20.97,121.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-146
2026-06-22,me2-98,Piplup,Phantasmal Flames,me2,Illustration Rare,98,2025/11/14,17.63,14.99,19.97,999.0,https://prices.pokemontcg.io/tcgplayer/me2-98
2026-06-22,sv8pt5-172,Drayton,Prismatic Evolutions,sv8pt5,Special Illustration Rare,172,2025/01/17,17.52,15.75,19.12,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-172
2026-06-22,sv2-257,Wo-Chien ex,Paldea Evolved,sv2,Special Illustration Rare,257,2023/06/09,17.45,13.59,19.99,126.16,https://prices.pokemontcg.io/tcgplayer/sv2-257
2026-06-22,sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,160,2025/01/17,17.44,15.0,19.56,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-160
2026-06-22,sv9-189,N's Zoroark ex,Journey Together,sv9,Hyper Rare,189,2025/03/28,17.43,15.0,19.29,155.94,https://prices.pokemontcg.io/tcgplayer/sv9-189
2026-06-22,sv6-213,Wellspring Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,213,2024/05/24,17.37,14.01,19.44,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-213
2026-06-22,sv6-168,Pinsir,Twilight Masquerade,sv6,Illustration Rare,168,2024/05/24,17.36,12.99,18.87,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-168
2026-06-22,sv2-218,Paldean Tauros,Paldea Evolved,sv2,Illustration Rare,218,2023/06/09,17.31,14.4,18.99,104.9,https://prices.pokemontcg.io/tcgplayer/sv2-218
2026-06-22,zsv10pt5-88,Servine,Black Bolt,zsv10pt5,Illustration Rare,88,2025/07/18,17.23,15.99,19.99,144.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-88
2026-06-22,sv6pt5-74,Okidogi,Shrouded Fable,sv6pt5,Illustration Rare,74,2024/08/02,17.15,14.0,18.45,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-74
2026-06-22,rsv10pt5-100,Simisear,White Flare,rsv10pt5,Illustration Rare,100,2025/07/18,17.11,15.25,19.99,87.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-100
2026-06-22,sv5-210,Eri,Temporal Forces,sv5,Special Illustration Rare,210,2024/03/22,17.08,13.0,19.99,139.5,https://prices.pokemontcg.io/tcgplayer/sv5-210
2026-06-22,rsv10pt5-111,Vanillite,White Flare,rsv10pt5,Illustration Rare,111,2025/07/18,16.98,13.0,19.97,123.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-111
2026-06-22,sv10-191,Team Rocket's Houndoom,Destined Rivals,sv10,Illustration Rare,191,2025/05/30,16.97,13.75,19.1,140.71,https://prices.pokemontcg.io/tcgplayer/sv10-191
2026-06-22,rsv10pt5-149,Ferrothorn,White Flare,rsv10pt5,Illustration Rare,149,2025/07/18,16.85,16.79,20.66,169.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-149
2026-06-22,rsv10pt5-102,Lampent,White Flare,rsv10pt5,Illustration Rare,102,2025/07/18,16.83,14.42,19.73,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-102
2026-06-22,sv6pt5-77,Fraxure,Shrouded Fable,sv6pt5,Illustration Rare,77,2024/08/02,16.55,10.21,17.9,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-77
2026-06-22,sv4-212,Loudred,Paradox Rift,sv4,Illustration Rare,212,2023/11/03,16.51,12.23,17.2,74.99,https://prices.pokemontcg.io/tcgplayer/sv4-212
2026-06-22,sv4pt5-243,Miraidon ex,Paldean Fates,sv4pt5,Hyper Rare,243,2024/01/26,16.46,11.98,18.97,104.5,https://prices.pokemontcg.io/tcgplayer/sv4pt5-243
2026-06-22,sv6pt5-76,Cufant,Shrouded Fable,sv6pt5,Illustration Rare,76,2024/08/02,16.29,13.5,17.97,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-76
2026-06-22,zsv10pt5-123,Golurk,Black Bolt,zsv10pt5,Illustration Rare,123,2025/07/18,16.17,13.0,19.99,85.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-123
2026-06-22,sv3-209,Lechonk,Obsidian Flames,sv3,Illustration Rare,209,2023/08/11,16.05,11.0,16.08,200.0,https://prices.pokemontcg.io/tcgplayer/sv3-209
2026-06-22,sv8pt5-170,Amarys,Prismatic Evolutions,sv8pt5,Special Illustration Rare,170,2025/01/17,16.04,13.25,18.43,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-170
2026-06-22,sv5-214,Gouging Fire ex,Temporal Forces,sv5,Hyper Rare,214,2024/03/22,16.04,10.87,16.04,118.4,https://prices.pokemontcg.io/tcgplayer/sv5-214
2026-06-22,sv6-215,Cornerstone Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,215,2024/05/24,16.02,12.59,16.34,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-215
2026-06-22,sv5-164,Grotle,Temporal Forces,sv5,Illustration Rare,164,2024/03/22,16.02,9.0,20.99,121.58,https://prices.pokemontcg.io/tcgplayer/sv5-164
2026-06-22,sv4-198,Gimmighoul,Paradox Rift,sv4,Illustration Rare,198,2023/11/03,15.77,12.46,17.37,91.37,https://prices.pokemontcg.io/tcgplayer/sv4-198
2026-06-22,rsv10pt5-94,Accelgor,White Flare,rsv10pt5,Illustration Rare,94,2025/07/18,15.72,12.0,18.86,200.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-94
2026-06-22,sv6-173,Infernape,Twilight Masquerade,sv6,Illustration Rare,173,2024/05/24,15.71,12.99,16.95,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-173
2026-06-22,sv1-207,Dondozo,Scarlet & Violet,sv1,Illustration Rare,207,2023/03/31,15.68,12.5,17.0,39.99,https://prices.pokemontcg.io/tcgplayer/sv1-207
2026-06-22,zsv10pt5-97,Darumaka,Black Bolt,zsv10pt5,Illustration Rare,97,2025/07/18,15.42,13.76,18.35,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-97
2026-06-22,sv2-260,Quaquaval ex,Paldea Evolved,sv2,Special Illustration Rare,260,2023/06/09,15.35,12.0,17.85,109.18,https://prices.pokemontcg.io/tcgplayer/sv2-260
2026-06-22,sv2-270,Saguaro,Paldea Evolved,sv2,Special Illustration Rare,270,2023/06/09,15.34,13.58,17.49,1000.0,https://prices.pokemontcg.io/tcgplayer/sv2-270
2026-06-22,sv1-221,Starly,Scarlet & Violet,sv1,Illustration Rare,221,2023/03/31,15.23,11.09,16.12,86.55,https://prices.pokemontcg.io/tcgplayer/sv1-221
2026-06-22,rsv10pt5-112,Vanillish,White Flare,rsv10pt5,Illustration Rare,112,2025/07/18,15.21,12.0,18.24,87.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-112
2026-06-22,sv8-212,Slakoth,Surging Sparks,sv8,Illustration Rare,212,2024/11/08,15.2,12.0,16.09,89.57,https://prices.pokemontcg.io/tcgplayer/sv8-212
2026-06-22,sv2-228,Farigiraf,Paldea Evolved,sv2,Illustration Rare,228,2023/06/09,15.06,10.91,17.0,97.6,https://prices.pokemontcg.io/tcgplayer/sv2-228
2026-06-22,sv6pt5-73,Fezandipiti,Shrouded Fable,sv6pt5,Illustration Rare,73,2024/08/02,15.02,10.42,15.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-73
2026-06-22,sv1-199,Tarountula,Scarlet & Violet,sv1,Illustration Rare,199,2023/03/31,14.98,11.09,15.78,500.0,https://prices.pokemontcg.io/tcgplayer/sv1-199
2026-06-22,sv10-185,Shaymin,Destined Rivals,sv10,Illustration Rare,185,2025/05/30,14.91,10.0,15.43,97.3,https://prices.pokemontcg.io/tcgplayer/sv10-185
2026-06-22,zsv10pt5-126,Gurdurr,Black Bolt,zsv10pt5,Illustration Rare,126,2025/07/18,14.75,9.14,15.95,73.75,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-126
2026-06-22,zsv10pt5-99,Larvesta,Black Bolt,zsv10pt5,Illustration Rare,99,2025/07/18,14.72,10.0,16.09,114.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-99
2026-06-22,sv2-195,Tropius,Paldea Evolved,sv2,Illustration Rare,195,2023/06/09,14.6,11.28,16.0,94.9,https://prices.pokemontcg.io/tcgplayer/sv2-195
2026-06-22,sv2-221,Paldean Wooper,Paldea Evolved,sv2,Illustration Rare,221,2023/06/09,14.57,11.89,16.47,101.22,https://prices.pokemontcg.io/tcgplayer/sv2-221
2026-06-22,sv7-151,Zeraora,Stellar Crown,sv7,Illustration Rare,151,2024/09/13,14.54,11.0,16.22,94.5,https://prices.pokemontcg.io/tcgplayer/sv7-151
2026-06-22,zsv10pt5-101,Panpour,Black Bolt,zsv10pt5,Illustration Rare,101,2025/07/18,14.47,13.0,16.64,88.79,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-101
2026-06-22,sv6-223,Buddy-Buddy Poffin,Twilight Masquerade,sv6,Hyper Rare,223,2024/05/24,14.46,10.0,15.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-223
2026-06-22,sv4-214,Porygon-Z,Paradox Rift,sv4,Illustration Rare,214,2023/11/03,14.17,11.99,16.44,99.8,https://prices.pokemontcg.io/tcgplayer/sv4-214
2026-06-22,sv5-218,Raging Bolt ex,Temporal Forces,sv5,Hyper Rare,218,2024/03/22,14.15,12.0,14.8,99.99,https://prices.pokemontcg.io/tcgplayer/sv5-218
2026-06-22,sv6pt5-65,Tapu Bulu,Shrouded Fable,sv6pt5,Illustration Rare,65,2024/08/02,14.11,8.87,15.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-65
2026-06-22,sv8-241,Archaludon ex,Surging Sparks,sv8,Special Illustration Rare,241,2024/11/08,14.1,10.75,15.6,119.9,https://prices.pokemontcg.io/tcgplayer/sv8-241
2026-06-22,rsv10pt5-119,Woobat,White Flare,rsv10pt5,Illustration Rare,119,2025/07/18,13.96,11.0,15.74,103.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-119
2026-06-22,zsv10pt5-103,Tympole,Black Bolt,zsv10pt5,Illustration Rare,103,2025/07/18,13.95,9.75,14.52,94.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-103
2026-06-22,sv7-154,Gulpin,Stellar Crown,sv7,Illustration Rare,154,2024/09/13,13.88,10.0,15.17,99.1,https://prices.pokemontcg.io/tcgplayer/sv7-154
2026-06-22,sv8-204,Mesprit,Surging Sparks,sv8,Illustration Rare,204,2024/11/08,13.82,10.51,14.14,239.2,https://prices.pokemontcg.io/tcgplayer/sv8-204
2026-06-22,sv2-279,Basic Water Energy,Paldea Evolved,sv2,Hyper Rare,279,2023/06/09,13.72,9.1,14.68,144.19,https://prices.pokemontcg.io/tcgplayer/sv2-279
2026-06-22,sv6-170,Dipplin,Twilight Masquerade,sv6,Illustration Rare,170,2024/05/24,13.68,9.99,14.25,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-170
2026-06-22,rsv10pt5-110,Swanna,White Flare,rsv10pt5,Illustration Rare,110,2025/07/18,13.66,12.69,15.66,100.59,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-110
2026-06-22,zsv10pt5-119,Duosion,Black Bolt,zsv10pt5,Illustration Rare,119,2025/07/18,13.57,11.3,16.06,200.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-119
2026-06-22,sv2-213,Gothorita,Paldea Evolved,sv2,Illustration Rare,213,2023/06/09,13.56,10.82,15.69,96.95,https://prices.pokemontcg.io/tcgplayer/sv2-213
2026-06-22,rsv10pt5-126,Frillish,White Flare,rsv10pt5,Illustration Rare,126,2025/07/18,13.55,12.96,15.05,140.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-126
2026-06-22,rsv10pt5-127,Roggenrola,White Flare,rsv10pt5,Illustration Rare,127,2025/07/18,13.46,7.7,18.05,80.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-127
2026-06-22,rsv10pt5-152,Patrat,White Flare,rsv10pt5,Illustration Rare,152,2025/07/18,13.37,8.5,28.14,94.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-152
2026-06-22,zsv10pt5-120,Elgyem,Black Bolt,zsv10pt5,Illustration Rare,120,2025/07/18,13.35,11.82,16.02,83.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-120
2026-06-22,sv1-246,Great Tusk ex,Scarlet & Violet,sv1,Special Illustration Rare,246,2023/03/31,13.18,9.23,14.48,57.5,https://prices.pokemontcg.io/tcgplayer/sv1-246
2026-06-22,rsv10pt5-120,Swoobat,White Flare,rsv10pt5,Illustration Rare,120,2025/07/18,13.11,11.92,19.17,108.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-120
2026-06-22,rsv10pt5-99,Pansear,White Flare,rsv10pt5,Illustration Rare,99,2025/07/18,13.07,10.99,15.0,88.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-99
2026-06-22,sv7-171,Briar,Stellar Crown,sv7,Special Illustration Rare,171,2024/09/13,13.03,10.49,14.0,124.0,https://prices.pokemontcg.io/tcgplayer/sv7-171
2026-06-22,sv4pt5-245,Koraidon ex,Paldean Fates,sv4pt5,Hyper Rare,245,2024/01/26,13.02,10.03,13.91,117.28,https://prices.pokemontcg.io/tcgplayer/sv4pt5-245
2026-06-22,sv10-204,Kangaskhan,Destined Rivals,sv10,Illustration Rare,204,2025/05/30,12.98,11.87,14.32,100.1,https://prices.pokemontcg.io/tcgplayer/sv10-204
2026-06-22,sv6-212,Hearthflame Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,212,2024/05/24,12.75,9.99,15.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-212
2026-06-22,sv5-163,Shiftry,Temporal Forces,sv5,Illustration Rare,163,2024/03/22,12.65,7.0,13.76,75.57,https://prices.pokemontcg.io/tcgplayer/sv5-163
2026-06-22,sv5-181,Chatot,Temporal Forces,sv5,Illustration Rare,181,2024/03/22,12.59,8.0,12.7,89.8,https://prices.pokemontcg.io/tcgplayer/sv5-181
2026-06-22,sv7-174,Area Zero Underdepths,Stellar Crown,sv7,Hyper Rare,174,2024/09/13,12.56,11.36,13.79,103.0,https://prices.pokemontcg.io/tcgplayer/sv7-174
2026-06-22,sv6-185,Applin,Twilight Masquerade,sv6,Illustration Rare,185,2024/05/24,12.42,7.96,12.59,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-185
2026-06-22,sv8-209,Skarmory,Surging Sparks,sv8,Illustration Rare,209,2024/11/08,12.39,7.98,12.34,74.7,https://prices.pokemontcg.io/tcgplayer/sv8-209
2026-06-22,sv5-215,Walking Wake ex,Temporal Forces,sv5,Hyper Rare,215,2024/03/22,12.38,8.0,12.5,93.5,https://prices.pokemontcg.io/tcgplayer/sv5-215
2026-06-22,rsv10pt5-132,Archeops,White Flare,rsv10pt5,Illustration Rare,132,2025/07/18,12.37,10.0,13.84,109.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-132
2026-06-22,sv4-191,Wimpod,Paradox Rift,sv4,Illustration Rare,191,2023/11/03,12.36,8.55,13.66,96.95,https://prices.pokemontcg.io/tcgplayer/sv4-191
2026-06-22,sv3-204,Houndour,Obsidian Flames,sv3,Illustration Rare,204,2023/08/11,12.29,9.77,12.99,94.25,https://prices.pokemontcg.io/tcgplayer/sv3-204
